t=2024-11-12T14:52:53-0700 lvl=info msg="open config file" path=/home/student/Desktop/Advanced-Netman/ngrok_config.yml err=nil
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=0f3a8ef960b7 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=9b95d2c950db l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=b37b46de235a l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=d36652677544 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=ec64f2c7d517 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=1b500ae4a2c0 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=c0b3078dd078 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=1b72005c111d l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=38da3f022662 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=3a51c7250f9f l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=eaa3479ca909 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=d131a718b0fc l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=9e5f8d45b07c l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=cdbc99a6c3cd l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=5b29e2682db2 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=61a4664c2baa l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=580b5b173da2 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=0086866ec4ad l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=7c8c1d182a89 l=127.0.0.1:8080 r=128.138.64.27:52327
t=2025-01-26T03:17:58-0700 lvl=info msg="join connections" obj=join id=b24ed9896300 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:18:01-0700 lvl=info msg="join connections" obj=join id=257d938dd5a1 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:18:03-0700 lvl=info msg="join connections" obj=join id=de2d7065cc56 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:18:48-0700 lvl=info msg="join connections" obj=join id=90427d567a77 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:19:02-0700 lvl=info msg="join connections" obj=join id=3478efda20f4 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:19:19-0700 lvl=warn msg="failed to open private leg" id=2b3da0e8943f privaddr=localhost:8080 err="dial tcp 127.0.0.1:8080: connect: connection refused"
t=2025-01-26T03:19:19-0700 lvl=warn msg="failed to open private leg" id=a6d235d60a4b privaddr=localhost:8080 err="dial tcp 127.0.0.1:8080: connect: connection refused"
t=2025-01-26T03:19:56-0700 lvl=info msg="join connections" obj=join id=f417c37677de l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:19:56-0700 lvl=info msg="join connections" obj=join id=09171e0b6457 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:19:56-0700 lvl=info msg="join connections" obj=join id=67ae0c1f008b l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:19:56-0700 lvl=info msg="join connections" obj=join id=ea94ecc87794 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=4eed7aeaacf6 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=f37a178395a5 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=aad3efc07026 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=54e09ee93df6 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=bc7c1dd77339 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=e44a4a56b506 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=9e99daf6cbd6 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=afccc97cfa05 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=2dd4f586b4c3 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=236bfc04fca8 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=2975a8aee8d1 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=e757f262699d l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=bb6bba9c13a3 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=2a79eea123ad l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=b305d45e956b l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=e82beb560b28 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=989c00ef4ef1 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=42ac9b95bc4f l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=12f3c6bd36e5 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=4946ad9d56f1 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=736921ae4590 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=51d0f5db3e1f l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=c62d88c09263 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=02b32fc3f1ef l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=d1f90bb5b683 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:04-0700 lvl=info msg="join connections" obj=join id=62249e3fdf32 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:32-0700 lvl=info msg="join connections" obj=join id=024440765ac1 l=127.0.0.1:8080 r=128.138.64.27:40136
t=2025-01-26T03:20:42-0700 lvl=info msg="join connections" obj=join id=5ff52ee172a2 l=127.0.0.1:8080 r=128.138.64.27:36633
t=2025-01-26T03:20:42-0700 lvl=info msg="join connections" obj=join id=ae42cb236359 l=127.0.0.1:8080 r=128.138.64.27:36633
t=2025-01-26T03:20:44-0700 lvl=info msg="join connections" obj=join id=fa58d36c04b2 l=127.0.0.1:8080 r=128.138.64.27:36633
t=2025-01-26T03:20:50-0700 lvl=info msg="join connections" obj=join id=6f5f605f16eb l=127.0.0.1:8080 r=128.138.64.27:36633
t=2025-01-26T03:21:07-0700 lvl=info msg="join connections" obj=join id=539735721dc4 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:07-0700 lvl=info msg="join connections" obj=join id=ab91e8aef5c6 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:10-0700 lvl=info msg="join connections" obj=join id=2deb8bc5b5bd l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:12-0700 lvl=info msg="join connections" obj=join id=dff3651589fe l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:12-0700 lvl=info msg="join connections" obj=join id=97c5f3ebfab2 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=54c75a0e912a l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=1f265d31c1ce l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=0725e5c86e7f l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=ff004d3fa269 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=765fc05697d1 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=9458db7f106a l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=6e559ee3a56b l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=3fb6120775ec l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=98c1b0b21bdd l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=f9a9b6190c51 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=66753b873b77 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=7939c10ce28e l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=e1970d310f56 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=92d658713e29 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=5673929bf841 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=3cd509e7b3d5 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=cc2121ae38af l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=4989e48382ed l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=25c016a365ca l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=3e7513278952 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=f3b6a4dbaa19 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=f01eb7c7bc1f l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=5c1f2ebc1fd7 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=7a494e0b400a l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=a0b0e06d27d0 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=d0f813114b5a l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=3adb5fe19726 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=57fe609a395d l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=67a178341955 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=20bed298dd7e l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=5434ef1d3be0 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=227a43410f6e l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=667f1c2d4dc6 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=7b9bc98d267a l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=4ab1b50ebf0e l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=9911e18bfe7c l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=384eb6f778d3 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=fba12be3a989 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=2a955e45af33 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=c666399ba6de l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:21:13-0700 lvl=info msg="join connections" obj=join id=5ddc0155fa19 l=127.0.0.1:8080 r=128.138.64.27:57670
t=2025-01-26T03:22:17-0700 lvl=info msg="join connections" obj=join id=ce7be79328f5 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:22:20-0700 lvl=info msg="join connections" obj=join id=694c262192fa l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:22:21-0700 lvl=info msg="join connections" obj=join id=6b19d3f715ed l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:22:35-0700 lvl=info msg="join connections" obj=join id=7a08aa67afa7 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:22:35-0700 lvl=info msg="join connections" obj=join id=ebb99182f802 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:22:35-0700 lvl=info msg="join connections" obj=join id=92017a6d6e00 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:22:35-0700 lvl=info msg="join connections" obj=join id=20eaac5ae4dc l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:22:35-0700 lvl=info msg="join connections" obj=join id=6b424090ca59 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:22:35-0700 lvl=info msg="join connections" obj=join id=bc78de7f596d l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:22:35-0700 lvl=info msg="join connections" obj=join id=12976cec3d31 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:22:35-0700 lvl=info msg="join connections" obj=join id=af6fab336647 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:22:35-0700 lvl=info msg="join connections" obj=join id=1a0e56167c0c l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:22:45-0700 lvl=info msg="join connections" obj=join id=daaa7dec405b l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:22:45-0700 lvl=info msg="join connections" obj=join id=be9129078ec2 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:22:45-0700 lvl=info msg="join connections" obj=join id=4f8c36fade90 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:22:45-0700 lvl=info msg="join connections" obj=join id=a6eccd13f595 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:23:02-0700 lvl=info msg="join connections" obj=join id=47f43d873a17 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:23:02-0700 lvl=info msg="join connections" obj=join id=17c2502796cb l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:23:02-0700 lvl=info msg="join connections" obj=join id=0837f941e63c l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:23:02-0700 lvl=info msg="join connections" obj=join id=fd83e173e894 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:23:59-0700 lvl=info msg="join connections" obj=join id=ecbfe8454c1b l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:24:04-0700 lvl=info msg="join connections" obj=join id=717ada51e70b l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:24:04-0700 lvl=info msg="join connections" obj=join id=7623e3fd412d l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:24:04-0700 lvl=info msg="join connections" obj=join id=9302ac21160f l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:24:04-0700 lvl=info msg="join connections" obj=join id=3b4c06e7b09a l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:24:04-0700 lvl=info msg="join connections" obj=join id=2a9d57463cd0 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:24:04-0700 lvl=info msg="join connections" obj=join id=dbb70a744b86 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:24:04-0700 lvl=info msg="join connections" obj=join id=a235b01a2ea6 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:24:04-0700 lvl=info msg="join connections" obj=join id=93df85d97116 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:24:04-0700 lvl=info msg="join connections" obj=join id=85e6395c056c l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:24:04-0700 lvl=info msg="join connections" obj=join id=2c4c90a7b31d l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:24:04-0700 lvl=info msg="join connections" obj=join id=2099652ae845 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:24:04-0700 lvl=info msg="join connections" obj=join id=1f1c69102362 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:24:04-0700 lvl=info msg="join connections" obj=join id=8418c913a1a2 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:24:04-0700 lvl=info msg="join connections" obj=join id=2f8f48325567 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:24:04-0700 lvl=info msg="join connections" obj=join id=2c11a66bef9f l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:24:04-0700 lvl=info msg="join connections" obj=join id=b2e7a5dff6e4 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:24:04-0700 lvl=info msg="join connections" obj=join id=71ec2460d653 l=127.0.0.1:8080 r=128.138.64.27:51724
t=2025-01-26T03:24:36-0700 lvl=info msg="join connections" obj=join id=1d279493953d l=127.0.0.1:8080 r=128.138.64.27:45578
t=2025-01-26T03:24:39-0700 lvl=info msg="join connections" obj=join id=375755e4b6de l=127.0.0.1:8080 r=128.138.64.27:45578
t=2025-01-26T03:25:35-0700 lvl=info msg="join connections" obj=join id=57329a0ee8f8 l=127.0.0.1:8080 r=140.82.115.242:50054
t=2025-01-26T03:27:35-0700 lvl=info msg="join connections" obj=join id=4b09949c36de l=127.0.0.1:8080 r=140.82.115.175:60058
